country,shipping_city,orders,net_revenue
Papua New Guinea,Port Moresby,3,14857539.78
Portugal,Lisbon,3,12362766.0
Costa Rica,San Jose,3,12016462.38
South Africa,Pretoria,4,11636730.03
Czech Republic,Prague,7,11431262.67
Georgia,Tbilisi,3,11205403.38
Swaziland,Mbabane,5,11055206.43
Luxembourg,Luxembourg,6,10605574.43
Tonga,Nuku'alofa,5,10469142.85
Cuba,Havana,7,10251245.11
Chad,N'Djamena,5,10034131.75
United States of America,Washington,6,9662195.15
Austria,Vienna,4,8929754.75
Vietnam,Hanoi,4,8527868.52
Greenland,Nuuk,6,8388536.99
Mozambique,Maputo,4,8035882.11
Ghana,Accra,4,7830797.37
Turkey,Ankara,5,7636352.97
Uzbekistan,Tashkent,4,7631798.69
The Bahamas,Nassau,5,6831432.61
Moldova,Chisinau,5,6817206.92
Central African Republic,Bangui,5,6455963.84
Equatorial Guinea,Ciudad de la Paz,4,6429314.11
Yemen,Sanaa,4,6341489.19
Poland,Warsaw,4,6153037.27
Germany,Berlin,3,5977091.81
Morocco,Rabat,2,5873883.65
Ireland,Dublin,3,5549678.3
Japan,Tokyo,4,5530189.51
Vanuatu,Port Vila,3,5510763.68
Libya,Tripoli,5,5492899.52
Sudan,Khartoum,5,5479997.15
Liechtenstein,Vaduz,3,5389171.07
Malawi,Lilongwe,5,5266529.76
Estonia,Tallinn,4,5119047.56
Armenia,Yerevan,4,5111546.7
Ukraine,Kyiv,5,5100208.31
Senegal,Dakar,2,5082477.03
Panama,Panama City,2,5082173.28
Antigua and Barbuda,St. John's,3,5043310.79
Belgium,Brussels,5,4993128.47
Hungary,Budapest,3,4955977.21
Lithuania,Vilnius,4,4952120.98
Guinea,Conakry,3,4933523.29
Qatar,Doha,3,4880497.48
Sweden,Stockholm,5,4866392.1
Lebanon,Beirut,2,4858859.37
Romania,Bucharest,4,4779414.55
Belarus,Minsk,4,4722772.58
Honduras,Tegucigalpa,2,4698975.01
Tunisia,Tunis,5,4666583.54
New Zealand,Wellington,3,4645188.76
Niger,Niamey,4,4580790.14
India,New Delhi,4,4524693.97
Gabon,Libreville,2,4414180.27
Algeria,Algiers,3,4372714.75
Zimbabwe,Harare,6,4351466.77
Dominican Republic,Santo Domingo,3,4133427.9
Greece,Athens,3,4131876.13
Serbia,Belgrade,2,4108922.86
Malaysia,Kuala Lumpur,4,4037353.22
Lesotho,Maseru,2,4033724.07
Albania,Tirana,3,4024710.89
Cyprus,Nicosia,4,3960380.63
Italy,Rome,3,3956129.86
